left,right,mid,n,success,near_miss,low_agl,wrong_way,success_rate
115.0,120.0,117.5,739,646,58,19,12,87.41542625169147
120.0,125.0,122.5,843,704,119,15,5,83.51126927639383
125.0,130.0,127.5,771,472,262,32,3,61.21919584954605
